car_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,mileage,brand
1.0,1,39,139,11,4,19.0,27.0,3,20,29403.0,28
2.0,1,49,145,11,3,19.0,24.0,3,2,32929.0,10
3.0,1,41,62,11,3,15.0,21.0,3,20,23173.0,25
4.0,1,28,66,83,4,29.0,35.0,3,28,10598.0,13
5.0,1,49,53,10,4,20.0,27.0,3,20,28137.0,19
6.0,1,23,11,83,5,17.0,23.0,3,6,105469.0,28
7.0,1,20,104,11,4,28.0,34.0,3,28,10458.0,13
8.0,1,18,85,68,5,21.0,30.0,3,15,58157.0,22
9.0,1,44,131,8,2,19.0,26.0,3,24,14445.0,13
10.0,0,46,167,11,5,15.0,24.0,3,20,25642.0,8
11.0,1,42,76,74,5,19.0,28.0,3,20,10236.0,19
12.0,1,16,66,11,5,19.0,28.0,3,9,48605.0,19
13.0,1,36,114,44,4,20.0,27.0,3,20,47729.0,19
14.0,0,47,175,11,5,15.0,24.0,3,20,31538.0,8
15.0,1,41,117,11,5,15.0,24.0,3,20,18717.0,8
16.0,1,41,149,75,5,19.0,28.0,3,20,34102.0,19
17.0,1,32,139,11,3,16.0,22.0,3,9,61294.0,10
18.0,1,25,32,11,2,28.0,33.0,3,28,11508.0,26
19.0,1,33,139,83,3,16.0,22.0,3,26,81375.0,10
20.0,1,30,142,37,4,17.0,24.0,3,9,28357.0,10
21.0,1,32,145,37,3,16.0,22.0,3,9,33188.0,10
22.0,1,37,93,62,2,21.0,26.0,3,2,5188.0,0
23.0,1,38,4,62,2,21.0,26.0,3,2,12878.0,0
24.0,1,31,88,37,3,16.0,22.0,3,9,47661.0,10
25.0,1,29,73,44,2,26.0,33.0,3,28,10859.0,26
26.0,1,31,172,11,2,27.0,33.0,3,28,30849.0,26
27.0,1,24,172,11,2,27.0,33.0,3,28,86759.0,26
28.0,1,24,37,11,2,27.0,33.0,3,28,61053.0,26
29.0,1,30,173,29,2,20.0,30.0,3,20,65219.0,3
30.0,1,30,66,11,2,20.0,30.0,3,20,63055.0,3
31.0,1,38,104,44,4,19.0,28.0,3,24,64571.0,13
32.0,1,28,66,8,4,19.0,28.0,4,8,56000.0,13
33.0,1,43,11,11,5,22.0,29.0,3,24,34768.0,22
34.0,1,37,55,11,2,22.0,27.0,3,16,26012.0,2
35.0,1,27,58,11,5,23.0,34.0,3,20,48531.0,3
36.0,1,40,45,83,2,20.0,27.0,3,20,10969.0,30
37.0,1,38,34,56,4,19.0,28.0,3,24,32201.0,13
38.0,1,30,91,35,4,20.0,31.0,3,9,34686.0,20
39.0,1,31,37,48,2,20.0,26.0,3,28,47226.0,26
40.0,1,34,66,8,3,21.0,29.0,4,33,39855.0,18
41.0,0,58,124,35,2,19.0,25.0,3,2,12531.0,0
42.0,1,41,150,44,4,20.0,27.0,3,24,15118.0,13
43.0,1,26,11,83,4,19.0,28.0,3,9,49372.0,6
44.0,1,17,66,11,2,18.0,25.0,4,14,66560.0,15
45.0,1,22,104,14,4,31.0,40.0,3,28,35257.0,13
46.0,1,47,147,81,5,0.0,0.0,2,25,84000.0,27
