car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,133,0,1,79,1,0,1.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,131,1,1,49,1,0,3.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,134,1,1,76,0,8,1.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,138,0,0,36,1,1,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,135,1,0,30,0,5,4.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,126,1,1,63,1,0,1.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,140,1,1,40,0,1,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,123,0,1,61,1,0,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,141,1,1,60,1,0,4.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,132,1,0,36,1,0,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,128,0,0,29,0,8,4.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,125,1,1,60,1,1,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,129,0,1,41,0,2,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,121,0,1,53,1,0,2.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,120,0,1,59,1,0,3.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,137,1,0,72,1,0,1.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,124,0,0,28,1,3,4.0
84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,139,0,1,27,1,0,2.0
171,0,1.0,39.0,66.0,37.0,1.0,19.0,26.0,3.0,21.0,57.0,12304.0,0.0,1,591,0,0,20,0,8,4.0
171,0,1.0,39.0,66.0,37.0,1.0,19.0,26.0,3.0,21.0,57.0,12304.0,0.0,1,593,0,1,25,1,5,4.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,45,1,0,22,0,5,4.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,36,1,1,67,1,7,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,34,1,1,56,0,0,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,42,0,0,41,0,5,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,35,0,0,18,0,5,4.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,37,0,0,35,0,0,4.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,38,0,1,28,1,0,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,29,0,0,22,0,5,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,28,1,1,56,1,7,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,41,1,1,51,0,0,3.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,27,0,1,36,1,0,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,40,1,1,32,0,3,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,43,1,0,47,1,0,1.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,44,1,1,46,1,4,3.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,46,0,0,41,0,0,2.0
80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,33,0,1,45,1,0,3.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,343,1,0,31,0,5,6.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,356,1,1,40,0,2,1.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,352,0,0,27,1,5,4.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,357,0,1,25,0,2,8.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,349,1,1,43,1,0,2.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,351,0,1,82,0,7,2.0
126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,353,1,1,74,1,7,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,76,0,1,40,1,3,6.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,81,1,0,19,0,5,4.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,78,0,1,58,0,1,1.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,82,0,0,36,1,0,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,68,1,1,41,1,0,4.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,77,0,0,26,0,5,3.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,72,1,0,18,0,1,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,75,1,1,30,1,6,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,79,1,1,39,0,3,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,67,0,1,28,1,2,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,73,0,1,69,1,7,2.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,70,1,1,59,0,0,2.0
